scenario_id,feature_combination,metric,n_features,features,cv_mean_score,cv_std_score,best_params,training_wells,n_cv_splits,trained_at,rank
FC_09_fc6_all_eng_f1_weighted,FC_09_fc6_all_eng,f1_weighted,18,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'OppositionIndex', 'NTG_Slope', 'BaseSharpness']",0.3656230296333795,0.04113370704361608,"{'classifier__max_depth': 25, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:31:47,11
FC_08_fc6_ntg_f1_weighted,FC_08_fc6_ntg,f1_weighted,17,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'OppositionIndex', 'NTG_Slope']",0.36543718849380963,0.04433434066437868,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:25:55,12
FC_15_fc6_all_fluid_custom_sand,FC_15_fc6_all_fluid,custom_sand,18,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'RT', 'RD', 'SW']",0.3612301532594744,0.060061769464142475,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:10:29,13
FC_06_fc3_lith_relpos_grtex_f1_weighted,FC_06_fc3_lith_relpos_grtex,f1_weighted,15,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration']",0.35881652824512833,0.05378199038298759,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:15:12,14
FC_05_fc3_lith_relpos_f1_weighted,FC_05_fc3_lith_relpos,f1_weighted,13,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos']",0.35557929523424414,0.0459140076990574,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:10:43,15
FC_18_tidal_optimized_custom_sand,FC_18_tidal_optimized,custom_sand,13,"['GR', 'RT', 'NPHI', 'RHOB', 'VSH', 'PHIF', 'SW', 'GR_Slope', 'GR_Serration', 'RelPos', 'BaseSharpness', 'OppositionIndex', 'NTG_Slope']",0.35468941239671825,0.08527814232277137,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:26:48,16
FC_14_fc6_rt_rd_custom_sand,FC_14_fc6_rt_rd,custom_sand,17,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'RT', 'RD']",0.354070890934481,0.06142521831260695,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:04:43,17
FC_04_fc3_lith_custom_sand,FC_04_fc3_lith,custom_sand,12,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4']",0.34887588488019683,0.05843321864702314,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:09:05,18
FC_17_max_features_custom_sand,FC_17_max_features,custom_sand,21,"['GR', 'VSH', 'RT', 'RD', 'NPHI', 'RHOB', 'DT', 'PHIF', 'SW', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'OppositionIndex', 'NTG_Slope', 'BaseSharpness']",0.3463698240944906,0.05531463820525382,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:21:39,19
FC_15_fc6_all_fluid_f1_weighted,FC_15_fc6_all_fluid,f1_weighted,18,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'RT', 'RD', 'SW']",0.34436845422529044,0.05230429166211338,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:06:39,20
FC_18_tidal_optimized_f1_weighted,FC_18_tidal_optimized,f1_weighted,13,"['GR', 'RT', 'NPHI', 'RHOB', 'VSH', 'PHIF', 'SW', 'GR_Slope', 'GR_Serration', 'RelPos', 'BaseSharpness', 'OppositionIndex', 'NTG_Slope']",0.34035654603816695,0.07756475651417674,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:23:22,21
FC_14_fc6_rt_rd_f1_weighted,FC_14_fc6_rt_rd,f1_weighted,17,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'RT', 'RD']",0.33941435264258757,0.05430229679167047,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:00:54,22
FC_03_add_perm_custom_sand,FC_03_add_perm,custom_sand,7,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH']",0.3336824348788283,0.06110496968944794,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:04:41,23
FC_17_max_features_f1_weighted,FC_17_max_features,f1_weighted,21,"['GR', 'VSH', 'RT', 'RD', 'NPHI', 'RHOB', 'DT', 'PHIF', 'SW', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'OppositionIndex', 'NTG_Slope', 'BaseSharpness']",0.3305992337548132,0.04668929973678188,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:18:05,24
FC_04_fc3_lith_f1_weighted,FC_04_fc3_lith,f1_weighted,12,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4']",0.33059467738839,0.05924497796878111,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:06:16,25
FC_11_fc3_rt_rd_custom_sand,FC_11_fc3_rt_rd,custom_sand,9,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'RT', 'RD']",0.3299110907356639,0.0696971222540247,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:47:14,26
FC_12_fc3_rt_rd_sw_custom_sand,FC_12_fc3_rt_rd_sw,custom_sand,10,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'RT', 'RD', 'SW']",0.3266397399041563,0.05726534720904507,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:53:25,27
FC_03_add_perm_f1_weighted,FC_03_add_perm,f1_weighted,7,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH']",0.31779521364932717,0.05760416266647279,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:01:29,28
FC_11_fc3_rt_rd_f1_weighted,FC_11_fc3_rt_rd,f1_weighted,9,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'RT', 'RD']",0.3128001881225602,0.06126074263583078,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:43:06,29
FC_02_rock_clean_custom_sand,FC_02_rock_clean,custom_sand,5,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT']",0.31056425376359875,0.08372537120433424,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 21:59:48,30
FC_12_fc3_rt_rd_sw_f1_weighted,FC_12_fc3_rt_rd_sw,f1_weighted,10,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'RT', 'RD', 'SW']",0.3095144075927055,0.04918164662703352,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:49:17,31
FC_02_rock_clean_f1_weighted,FC_02_rock_clean,f1_weighted,5,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT']",0.29841087077148676,0.07843445836380845,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 21:56:44,32
FC_16_measured_only_custom_sand,FC_16_measured_only,custom_sand,11,"['GR', 'RT', 'NPHI', 'RHOB', 'RD', 'DT', 'RelPos', 'GR_Slope', 'GR_Serration', 'OppositionIndex', 'BaseSharpness']",0.2727652949865914,0.05527587559164335,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:16:04,33
FC_01_rock_only_custom_sand,FC_01_rock_only,custom_sand,3,"['NPHI', 'RHOB', 'DT']",0.27006419876216986,0.06949903727044149,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 21:55:08,34
FC_01_rock_only_f1_weighted,FC_01_rock_only,f1_weighted,3,"['NPHI', 'RHOB', 'DT']",0.26681992994711845,0.06579154211987776,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 21:52:51,35
FC_16_measured_only_f1_weighted,FC_16_measured_only,f1_weighted,11,"['GR', 'RT', 'NPHI', 'RHOB', 'RD', 'DT', 'RelPos', 'GR_Slope', 'GR_Serration', 'OppositionIndex', 'BaseSharpness']",0.26480873806578337,0.05173687425241868,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:12:20,36
FC_06_fc3_lith_relpos_grtex_roc_auc_ovr,FC_06_fc3_lith_relpos_grtex,roc_auc_ovr,15,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration']",0.1657214543591575,0.2870379788542676,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:16:50,37
FC_08_fc6_ntg_roc_auc_ovr,FC_08_fc6_ntg,roc_auc_ovr,17,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'OppositionIndex', 'NTG_Slope']",0.16421750932317786,0.28443306964015985,"{'classifier__max_depth': 25, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:28:07,38
FC_09_fc6_all_eng_roc_auc_ovr,FC_09_fc6_all_eng,roc_auc_ovr,18,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'OppositionIndex', 'NTG_Slope', 'BaseSharpness']",0.16409762258254162,0.28422541971422405,"{'classifier__max_depth': 25, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:33:35,39
FC_15_fc6_all_fluid_roc_auc_ovr,FC_15_fc6_all_fluid,roc_auc_ovr,18,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'RT', 'RD', 'SW']",0.16221121674564062,0.28095806896101705,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:08:28,40
FC_14_fc6_rt_rd_roc_auc_ovr,FC_14_fc6_rt_rd,roc_auc_ovr,17,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'RT', 'RD']",0.16138110290183835,0.2795202696074852,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:02:41,41
FC_07_fc6_opposition_roc_auc_ovr,FC_07_fc6_opposition,roc_auc_ovr,16,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'OppositionIndex']",0.16036188897212664,0.2777549392974426,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:22:17,42
FC_17_max_features_roc_auc_ovr,FC_17_max_features,roc_auc_ovr,21,"['GR', 'VSH', 'RT', 'RD', 'NPHI', 'RHOB', 'DT', 'PHIF', 'SW', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'OppositionIndex', 'NTG_Slope', 'BaseSharpness']",0.15963505571331962,0.27649602716455796,"{'classifier__max_depth': 25, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 23:19:51,43
FC_12_fc3_rt_rd_sw_roc_auc_ovr,FC_12_fc3_rt_rd_sw,roc_auc_ovr,10,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'RT', 'RD', 'SW']",0.15919783123489695,0.2757387321536171,"{'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:51:13,44
FC_11_fc3_rt_rd_roc_auc_ovr,FC_11_fc3_rt_rd,roc_auc_ovr,9,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'RT', 'RD']",0.1583875679287164,0.2743353149398036,"{'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:44:59,45
FC_13_fc6_rt_roc_auc_ovr,FC_13_fc6_rt,roc_auc_ovr,16,"['GR', 'VSH', 'NPHI', 'RHOB', 'DT', 'PHIF', 'KLOGH', 'Lithology_0', 'Lithology_1', 'Lithology_2', 'Lithology_3', 'Lithology_4', 'RelPos', 'GR_Slope', 'GR_Serration', 'RT']",0.15699725524522004,0.2719272227335805,"{'classifier__max_depth': 25, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}","['15_9-F-12', '15_9-F-14', '15_9-F-15_C', '15_9-F-5']",4,2026-01-02 22:57:04,46
